Timestamp,Year,Gender,Hours in gym(1 week),when to sleep,sleeping hours,GPA,Units,where to study
2018/11/09 3:11:34 PM EST,freshmen,F,<2,after 2,<6h,3.8-4.0,16-19,library or cox
2018/11/09 3:11:42 PM EST,freshmen,M,4-7,1-2,7-8h,3.8-4.0,16-19,library or cox
2018/11/09 3:12:27 PM EST,junior,F,>7,before 12,6-7h,3.8-4.0,20-22,Room
2018/11/09 3:12:45 PM EST,sophomore,F,0,1-2,7-8h,3.8-4.0,16-19,Room
2018/11/09 3:12:46 PM EST,junior,F,0,after 2,6-7h,4,16-19,Room
2018/11/09 3:13:47 PM EST,junior,M,0,12-1,7-8h,3.8-4.0,16-19,Room
2018/11/09 3:13:58 PM EST,freshmen,F,2-4,12-1,7-8h,,16-19,library or cox
2018/11/09 3:14:18 PM EST,sophomore,F,<2,1-2,6-7h,3.5-3.8,16-19,Room
2018/11/09 3:14:32 PM EST,freshmen,F,<2,12-1,8-9h,3.8-4.0,13-15,Room
2018/11/09 3:15:57 PM EST,freshmen,F,0,before 12,8-9h,3.5-3.8,16-19,lounge
2018/11/09 3:17:11 PM EST,sophomore,F,0,after 2,<6h,3.8-4.0,20-22,lounge
2018/11/09 3:18:21 PM EST,sophomore,F,2-4,1-2,7-8h,3-3.5,16-19,Room
2018/11/09 3:18:59 PM EST,junior,M,<2,after 2,7-8h,3.8-4.0,20-22,Room
2018/11/09 3:19:27 PM EST,sophomore,F,4-7,12-1,6-7h,3.5-3.8,16-19,library or cox
2018/11/09 3:21:41 PM EST,senior,F,<2,1-2,8-9h,3.5-3.8,13-15,Room
2018/11/09 3:27:00 PM EST,sophomore,F,0,12-1,>9h,3.8-4.0,20-22,lounge
2018/11/09 3:27:08 PM EST,sophomore,F,<2,12-1,7-8h,3.5-3.8,20-22,lounge
2018/11/09 3:29:23 PM EST,sophomore,F,<2,12-1,<6h,4,20-22,library or cox
2018/11/09 3:31:54 PM EST,sophomore,M,2-4,12-1,7-8h,3.8-4.0,16-19,library or cox
2018/11/09 3:32:27 PM EST,sophomore,F,<2,1-2,6-7h,3.8-4.0,16-19,library or cox
2018/11/09 3:33:32 PM EST,sophomore,F,4-7,before 12,7-8h,3.8-4.0,20-22,Room
2018/11/09 3:33:36 PM EST,sophomore,M,<2,1-2,6-7h,3.8-4.0,16-19,Room
2018/11/09 3:34:55 PM EST,junior,F,0,1-2,6-7h,3.5-3.8,13-15,library or cox
2018/11/09 3:37:28 PM EST,sophomore,M,2-4,12-1,7-8h,4,16-19,library or cox
2018/11/09 3:38:15 PM EST,junior,F,2-4,1-2,6-7h,3.8-4.0,16-19,Room
2018/11/09 3:40:45 PM EST,junior,M,0,1-2,8-9h,3.8-4.0,16-19,lounge
2018/11/09 3:45:01 PM EST,sophomore,M,2-4,1-2,6-7h,3.8-4.0,20-22,Room
2018/11/09 3:46:16 PM EST,senior,M,0,after 2,6-7h,3.8-4.0,20-22,library or cox
2018/11/09 3:49:03 PM EST,sophomore,M,2-4,12-1,8-9h,3.5-3.8,20-22,Room
2018/11/09 3:49:49 PM EST,freshmen,F,<2,1-2,6-7h,4,20-22,Room
2018/11/09 3:52:37 PM EST,senior,F,2-4,after 2,6-7h,4,13-15,Room
2018/11/09 3:55:55 PM EST,senior,M,2-4,12-1,7-8h,3.8-4.0,16-19,Room
2018/11/09 3:58:50 PM EST,sophomore,F,0,12-1,6-7h,3.8-4.0,20-22,Room
2018/11/09 4:03:10 PM EST,freshmen,F,<2,12-1,7-8h,3.8-4.0,20-22,Room
2018/11/09 4:03:14 PM EST,freshmen,M,0,after 2,6-7h,3.5-3.8,16-19,library or cox
2018/11/09 4:05:53 PM EST,senior,M,4-7,1-2,7-8h,3.5-3.8,13-15,Room
2018/11/09 4:17:03 PM EST,freshmen,F,0,12-1,<6h,4,20-22,Room
2018/11/09 4:24:12 PM EST,freshmen,F,2-4,12-1,7-8h,3.5-3.8,16-19,Room
2018/11/09 4:31:08 PM EST,sophomore,M,0,1-2,6-7h,3.8-4.0,20-22,lounge
2018/11/09 4:33:39 PM EST,senior,F,2-4,1-2,8-9h,3.5-3.8,16-19,Room
2018/11/09 4:44:52 PM EST,sophomore,F,<2,1-2,6-7h,3.5-3.8,16-19,library or cox
2018/11/09 4:48:19 PM EST,senior,F,2-4,12-1,8-9h,3.8-4.0,13-15,Room
2018/11/09 4:58:38 PM EST,sophomore,F,0,after 2,7-8h,3.5-3.8,20-22,lounge
2018/11/09 5:04:16 PM EST,senior,F,<2,12-1,6-7h,3.8-4.0,13-15,library or cox
2018/11/09 5:13:31 PM EST,senior,M,>7,before12,8-9h,3.5-3.8,20-22,library or cox
2018/11/09 5:19:02 PM EST,freshmen,F,0,12-1,6-7h,,16-19,Room
2018/11/09 5:40:51 PM EST,sophomore,F,0,12-1,8-9h,3.5-3.8,16-19,Room
2018/11/09 5:45:52 PM EST,freshmen,F,<2,after 2,>9h,3-3.5,16-19,Room
2018/11/09 5:47:58 PM EST,sophomore,M,<2,1-2,6-7h,3.8-4.0,20-22,library or cox
2018/11/09 5:50:17 PM EST,freshmen,M,2-4,1-2,7-8h,3.8-4.0,16-19,library or cox
2018/11/09 5:56:33 PM EST,sophomore,F,4-7,before 12,7-8h,3.8-4.0,20-22,library or cox
2018/11/10 2:10:20 AM EST,senior,M,<2,12-1,6-7h,3.5-3.8,13-15,library or cox
